Year,Make,Model,Used_or_New,Price,ConsumerRating,ConsumerReviews,SellerType,SellerName,SellerRating,SellerReviews,StreetName,State,Zipcode,DealType,ComfortRating,InteriorDesignRating,PerformanceRating,ValueForMoneyRating,ExteriorStylingRating,ReliabilityRating,Drivetrain,MinMPG,MaxMPG,FuelType,Transmission,Engine,VIN,Stock,Mileage
2018,Chevrolet,Equinox 1LT,Used,"$19,990 ",4.7,708,Dealer,Marthaler Chevrolet of Glenwood,4.5,74,2200 State Hwy 29 North Glenwood,MN,56334,Good,4.7,4.7,4.7,4.6,4.8,4.7,Front-wheel Drive,26,32,Gasoline,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,3GNAXJEV6JL414406,220368A,93688
2020,Chevrolet,Silverado 1500 RST,Used,"$47,950 ",4.6,137,Dealer,Diamond Buick GMC of Alexandria,4.6,51,5803 State Hwy 29 South Alexandria,MN,56308,Great,4.7,4.6,4.6,4.5,4.8,4.5,Four-wheel Drive,20,23,Gasoline,8-Speed Automatic,5.3L V8 16V GDI OHV,1GCUYEED3LZ123696,123696P,19941
2021,Jeep,Grand Cherokee Limited,Used,"$42,887 ",4.7,58,Dealer,Lockwood Motors,3.8,15,1310 E College Dr Marshall,MN,56258,Great,4.7,4.7,4.7,4.5,4.7,4.7,Four-wheel Drive,18,25,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,1C4RJFBG7MC767074,26286B,18765
2020,Ford,Explorer ST,Used,"$51,905 ",4.5,248,Dealer,Mike Molstead Motors,4.7,335,1501 S Grand Ave Charles City,IA,50616,Good,4.7,4.6,4.5,4.3,4.7,4.3,Four-wheel Drive,18,24,Gasoline,10-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,1FM5K8GCXLGB65530,M5617,25171
2019,Ford,Escape SE,Used,"$23,020 ",4.7,264,Dealer,Gross Ford,4,4,102 W Clark St Spencer,WI,54479,Good,4.8,4.7,4.7,4.6,4.7,4.7,Four-wheel Drive,22,28,Gasoline,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,1FMCU9GD8KUB50704,SA22-80,76491
2020,Subaru,Outback Touring XT,Subaru Certified,"$38,489 ",4.7,215,Dealer,Luther Bloomington Subaru,4.7,5167,7801 Lyndale Ave S Bloomington,MN,55420,Good,4.9,4.7,4.6,4.7,4.8,4.7,All-wheel Drive,23,30,Gasoline,Automatic CVT,2.4L H4 16V GDI DOHC Turbo,4S4BTGPD6L3168984,P63317,28500
2020,Subaru,Outback Onyx Edition XT,Subaru Certified,"$38,989 ",4.7,215,Dealer,Luther Bloomington Subaru,4.7,5167,7801 Lyndale Ave S Bloomington,MN,55420,Good,4.9,4.7,4.6,4.7,4.8,4.7,All-wheel Drive,23,30,Gasoline,Automatic CVT,2.4L H4 16V GDI DOHC Turbo,4S4BTGKD4L3225125,61980A,16702
2018,Subaru,Legacy 2.5i Premium,Used,"$23,988 ",4.7,118,Dealer,Luther Bloomington Subaru,4.7,5167,7801 Lyndale Ave S Bloomington,MN,55420,Good,4.8,4.6,4.6,4.7,4.7,4.8,All-wheel Drive,25,34,Gasoline,Automatic CVT,2.5L H4 16V MPFI DOHC,4S3BNAF69J3029721,P63740,57398
2019,Toyota,RAV4 Hybrid LE,Used,"$35,988 ",4.6,139,Dealer,Luther Bloomington Subaru,4.7,5167,7801 Lyndale Ave S Bloomington,MN,55420,Good,4.7,4.5,4.6,4.5,4.7,4.7,All-wheel Drive,41,38,Hybrid,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid,2T3MWRFV7KW025256,P63707,38470
2022,Mercedes-Benz,GLB 250 Base 4MATIC,Used,"$49,205 ",4.9,4,Dealer,Feldmann Imports,4.8,631,4901 American Blvd W Bloomington,MN,55437,Great,4.8,5,4.8,4.8,4.8,5,All-wheel Drive,23,31,Gasoline,8-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,W1N4M4HB8NW186516,B2429,3227
2021,Jeep,Grand Cherokee L Limited,Used,"$49,998 ",4.5,10,Dealer,Walser Chrysler Jeep Dodge RAM,4.6,648,314 Main St. Hopkins,MN,55343,Great,4.5,4.7,4.3,4.7,4.7,4.2,Four-wheel Drive,18,25,Gasoline,Automatic,Regular Unleaded V-6 3.6 L/220,1C4RJKBG5M8168301,14BX454P,7576
2021,RAM,1500 Classic SLT,RAM Certified,"$37,900 ",5,9,Dealer,Dodge RAM of Burnsville,4.7,583,12101 I-35W Burnsville,MN,55337,Good,5,5,4.9,5,5,5,Four-wheel Drive,16,23,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,1C6RR7GG1MS507595,N68781A,20078
2019,Honda,CR-V EX,Honda Certified,"$30,795 ",4.8,540,Dealer,Luther Hopkins Honda ,4.8,2131,250 5th Ave S Hopkins,MN,55343,Good,4.8,4.8,4.7,4.7,4.8,4.8,All-wheel Drive,27,33,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,5J6RW2H53KL033412,221462A,40114
2019,Audi,Q5 2.0T Premium Plus,Used,"$39,998 ",4.7,42,Dealer,Walser Experienced Autos Burnsville,4.2,45,600 W 121st St Burnsville,MN,55337,Good,4.8,4.6,4.7,4.5,4.7,4.7,All-wheel Drive,22,27,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,WA1BNAFY8K2020625,16AD746P,31890
2019,Toyota,RAV4 XLE,Used,"$34,995 ",4.6,444,Dealer,Luther Hopkins Honda ,4.8,2131,250 5th Ave S Hopkins,MN,55343,Great,4.6,4.6,4.4,4.4,4.7,4.6,All-wheel Drive,25,33,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,JTMP1RFV5KD044865,221459A,23675
2021,Honda,Pilot Special Edition,Honda Certified,"$41,595 ",4.8,64,Dealer,Luther Hopkins Honda ,4.8,2131,250 5th Ave S Hopkins,MN,55343,Great,4.9,4.8,4.8,4.7,4.7,4.8,All-wheel Drive,19,26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H28MB009191,221326A,22934
2012,Toyota,RAV4 Limited,Used,"$20,995 ",4.6,126,Dealer,Luther Hopkins Honda ,4.8,2131,250 5th Ave S Hopkins,MN,55343,Great,4.5,4.4,4.7,4.7,4.6,4.8,Four-wheel Drive,21,27,Gasoline,4-Speed Automatic,2.5L I4 16V MPFI DOHC,2T3DF4DV8CW239759,221324A,62864
2021,Jeep,Grand Cherokee L Limited,Used,"$47,998 ",4.5,10,Dealer,Walser Chrysler Jeep Dodge RAM,4.6,648,314 Main St. Hopkins,MN,55343,Great,4.5,4.7,4.3,4.7,4.7,4.2,Four-wheel Drive,18,25,Gasoline,Automatic,Regular Unleaded V-6 3.6 L/220,1C4RJKBG2M8171396,6AT750T,16785
2019,Honda,CR-V LX,Honda Certified,"$26,595 ",4.8,540,Dealer,Luther Hopkins Honda ,4.8,2131,250 5th Ave S Hopkins,MN,55343,Great,4.8,4.8,4.7,4.7,4.8,4.8,All-wheel Drive,25,31,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,5J6RW6H33KL001470,221336A,39135
2019,Mazda,CX-5 Sport,Used,"$25,700 ",4.8,230,Dealer,Morrie's 394 Hyundai,4.7,4293,6661 Wayzata Blvd St Louis Park,MN,55426,Good,4.8,4.8,4.8,4.8,4.9,4.8,All-wheel Drive,24,30,Gasoline,6-Speed Automatic,2.5L I4 16V GDI DOHC,JM3KFBBM9K1603021,HN21981A,27905
2019,Chevrolet,Trax LT,Used,"$22,700 ",4.3,151,Dealer,Suburban Chevrolet,4.6,2933,12475 Plaza Dr Eden Prairie,MN,55344,Great,4.4,4.3,4.2,4.2,4.5,4.4,All-wheel Drive,24,29,Gasoline,6-Speed Automatic,1.4L I4 16V MPFI DOHC Turbo,3GNCJPSB6KL254200,10044A,27529
2019,Toyota,Camry LE,Toyota Certified,"$26,985 ",4.8,309,Dealer,Rudy Luther Toyota,4.8,3431,8805 Wayzata Blvd Minneapolis,MN,55426,Great,4.8,4.7,4.7,4.6,4.9,4.8,Front-wheel Drive,28,39,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,4T1B11HKXKU785880,P32474,42340
2019,Toyota,RAV4 XLE,Toyota Certified,"$32,895 ",4.6,444,Dealer,Rudy Luther Toyota,4.8,3431,8805 Wayzata Blvd Minneapolis,MN,55426,Good,4.6,4.6,4.4,4.4,4.7,4.6,All-wheel Drive,25,33,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,JTMP1RFV5KJ002035,W32504A,56671
2019,Toyota,RAV4 LE,Toyota Certified,"$31,495 ",4.6,444,Dealer,Rudy Luther Toyota,4.8,3431,8805 Wayzata Blvd Minneapolis,MN,55426,Great,4.6,4.6,4.4,4.4,4.7,4.6,All-wheel Drive,25,33,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,JTMG1RFV4KD025322,221213A,33130
2021,Mazda,CX-9 Touring,Used,"$35,998 ",4.8,17,Dealer,Walser Mazda,4.8,1250,14720 Buck Hill Rd Burnsville,MN,55306,Good,4.8,4.8,4.8,4.7,4.9,4.9,All-wheel Drive,20,26,Gasoline,Automatic,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,JM3TCBCY9M0512130,12AP697L,26588
2020,Hyundai,Palisade Limited,Used,"$52,900 ",4.7,219,Dealer,Luther Burnsville Hyundai,4.9,1583,14700 Buck Hill Rd Burnsville,MN,55306,Good,4.8,4.8,4.5,4.6,4.7,4.6,All-wheel Drive,19,24,Gasoline,8-Speed Automatic,3.8L V6 24V GDI DOHC,KM8R5DHE3LU085733,PB6762,27546
2019,Honda,CR-V EX,Used,"$29,998 ",4.8,540,Dealer,Walser Honda,4.7,587,14800 Buck Hill Rd Burnsville,MN,55306,Great,4.8,4.8,4.7,4.7,4.8,4.8,All-wheel Drive,27,33,Gasoline,Variable,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,5J6RW2H57KL017374,8BF617L,23912
2018,Nissan,Rogue SV,Used,"$21,678 ",4.7,416,Dealer,Mauer Chevrolet,4.3,103,1055 Highway 110 Inver Grove Heights,MN,55077,Good,4.7,4.7,4.5,4.6,4.8,4.7,Front-wheel Drive,26,33,Gasoline,Automatic CVT,2.5L I4 16V MPFI DOHC,KNMAT2MT7JP579833,P2697B,67495
2020,Honda,Pilot EX-L,Honda Certified,"$39,490 ",4.3,151,Dealer,Inver Grove Honda,4.9,2343,4625 S Robert Trail Inver Grove Heights,MN,55077,Good,4.6,4.6,4.3,4.1,4.5,4.1,All-wheel Drive,18,26,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H53LB009303,P12725,30309
2020,Chevrolet,Silverado 1500 LT Trail Boss,Used,"$50,499 ",4.6,137,Dealer,Walser Mazda,4.8,1250,14720 Buck Hill Rd Burnsville,MN,55306,Fair,4.7,4.6,4.6,4.5,4.8,4.5,Four-wheel Drive,16,21,Gasoline,Automatic,Gas V8 5.3L/325,1GCPYFED0LZ367938,12AQ566T,28122
2019,Ford,Edge SEL,Used,"$28,799 ",4.7,193,Dealer,Inver Grove Mitsubishi,4.5,46,4625 S Robert Trail Inver Grove Heights,MN,55077,Good,4.8,4.7,4.7,4.6,4.8,4.7,All-wheel Drive,21,28,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,2FMPK4J95KBC31535,BL3603,52385
2018,BMW,X2 xDrive28i,Used,"$29,299 ",4.7,42,Dealer,Walser Honda,4.7,587,14800 Buck Hill Rd Burnsville,MN,55306,Good,4.6,4.7,4.7,4.5,4.9,4.5,All-wheel Drive,21,31,Gasoline,Automatic,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,WBXYJ5C37JEF70297,8BE394T,42917
2022,Kia,Telluride SX,Used,"$59,599 ",4.8,8,Dealer,Walser Honda,4.7,587,14800 Buck Hill Rd Burnsville,MN,55306,Good,5,5,4.6,4.8,4.9,4.4,All-wheel Drive,19,24,Gasoline,Automatic,Regular Unleaded V-6 3.8 L/231,5XYP5DHC0NG260972,8BF178T,2255
2019,Ford,F-150 Lariat,Ford Certified,"$46,399 ",4.8,425,Dealer,Apple Ford Lincoln Apple Valley,4.7,1607,7200 150th St W Apple Valley,MN,55124,Great,4.9,4.8,4.8,4.6,4.8,4.7,Four-wheel Drive,19,24,Gasoline,10-Speed Automatic,5.0L V8 32V PDI DOHC,1FTEW1E52KKE94495,85755A,38248
2020,Ford,F-150 XLT,Ford Certified,"$46,998 ",4.8,219,Dealer,Morrie's Minnetonka Ford,4.4,485,13400 Wayzata Blvd Hopkins,MN,55305,Good,4.9,4.8,4.8,4.7,4.8,4.8,Four-wheel Drive,18,23,Gasoline,10-Speed Automatic,2.7L V6 24V PDI DOHC Twin Turbo,1FTEW1EP8LKE73296,FN28380A,13875
2019,BMW,530 i xDrive,BMW Certified,"$41,980 ",4.8,15,Dealer,BMW of Minnetonka,4.8,1614,15802 Wayzata Blvd Minnetonka,MN,55391,Good,4.9,4.8,4.8,4.5,4.9,4.7,All-wheel Drive,23,33,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,WBAJA7C57KWW06720,P58075,34692
2012,BMW,535 i xDrive,Used,"$18,998 ",4.7,32,Dealer,Walser Nissan Wayzata,4.5,483,15906 Wayzata Blvd Wayzata,MN,55391,Fair,4.8,4.7,4.8,4.6,4.8,4.7,All-wheel Drive,21,30,Gasoline,Automatic,Turbocharged Gas I6 3.0L/182,WBAFU7C56CDU63320,14BY107P,73323
2020,Ford,Edge ST,Used,"$47,488 ",4.9,141,Dealer,Midway Ford,4.2,181,2777 Snelling Ave N Roseville,MN,55113,Fair,4.9,4.9,4.9,4.8,4.9,4.9,All-wheel Drive,19,26,Gasoline,8-Speed Automatic,2.7L V6 24V GDI DOHC Twin Turbo,2FMPK4APXLBB38302,22TR106,29729
2020,RAM,1500 Laramie,Used,"$41,998 ",4.8,201,Dealer,Walser Buick GMC Roseville,4.7,429,2775 Long Lake Rd Roseville,MN,55113,Good,4.9,4.9,4.8,4.6,4.8,4.7,Four-wheel Drive,17,22,Gasoline,Automatic,Regular Unleaded V-8 5.7 L/345,1C6SRFDTXLN220198,5AK508L,33808
2016,Subaru,Forester 2.5i Premium,Used,"$15,490 ",4.5,156,Dealer,Twin Cities Motors,5,8,14050 23rd Ave N Suite B Plymouth,MN,55447,Great,4.5,4.4,4.6,4.6,4.5,4.7,All-wheel Drive,24,32,Gasoline,lineartronic cvt,4 Cylinder Engine,JF2SJADC8GH468488,316,60477
2020,Jeep,Cherokee Limited,Jeep Certified,"$29,750 ",4.8,152,Dealer,Apple Chrysler Dodge Jeep Ram of Shakopee,3.8,22,1684 Weston Ct Shakopee,MN,55379,Great,4.8,4.8,4.8,4.8,4.8,4.8,Four-wheel Drive,19,27,Gasoline,9-Speed Automatic,3.2L V6 24V MPFI DOHC,1C4PJMDX0LD566781,D7102A,28613
2021,Toyota,RAV4 LE,Used,"$37,495 ",4.8,102,Dealer,Luther Brookdale Honda,4.6,6146,6800 Brooklyn Blvd Minneapolis,MN,55429,Great,4.8,4.8,4.8,4.7,4.9,4.9,All-wheel Drive,27,34,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,2T3G1RFV3MC237040,P30927,6241
2019,Toyota,RAV4 Hybrid LE,Toyota Certified,"$35,995 ",4.6,139,Dealer,Luther Brookdale Toyota,4.8,2387,6700 Brooklyn Blvd Brooklyn Center,MN,55429,Good,4.7,4.5,4.6,4.5,4.7,4.7,All-wheel Drive,41,38,Hybrid,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid,2T3MWRFV4KW025585,P9095,39180
2019,Jeep,Cherokee Latitude Plus,Used,"$24,995 ",4.6,568,Dealer,Luther Brookdale Honda,4.6,6146,6800 Brooklyn Blvd Minneapolis,MN,55429,Great,4.8,4.7,4.5,4.5,4.7,4.6,Four-wheel Drive,21,29,Gasoline,9-Speed Automatic,2.4L I4 16V MPFI SOHC,1C4PJMLB2KD294514,221219A,49196
2021,Toyota,RAV4 LE,Toyota Certified,"$32,995 ",4.8,102,Dealer,Luther Brookdale Toyota,4.8,2387,6700 Brooklyn Blvd Brooklyn Center,MN,55429,Great,4.8,4.8,4.8,4.7,4.9,4.9,All-wheel Drive,27,34,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,2T3F1RFV0MC203097,PB9165,41604
2016,Ford,F-150 Lariat,Used,"$33,995 ",4.6,391,Dealer,Luther Brookdale Chevrolet,4.7,1282,6701 Brooklyn Blvd BROOKLYN CENTER,MN,55429,Good,4.7,4.6,4.7,4.4,4.7,4.6,Four-wheel Drive,18,23,Gasoline,6-Speed Automatic,2.7L V6 24V GDI DOHC Twin Turbo,1FTEW1EP4GFA54327,G23316A,80819
2013,Kia,Soul Base,Used,"$13,995 ",4.5,212,Dealer,Luther Brookdale Volkswagen,4.7,3177,6801 Brooklyn Blvd Minneapolis,MN,55429,Fair,4.4,4.4,4.4,4.6,4.6,4.6,Front-wheel Drive,25,30,Gasoline,6-Speed Manual,1.6L I4 16V GDI DOHC,KNDJT2A53D7497219,P6364,48176
2019,Toyota,RAV4 Hybrid LE,Toyota Certified,"$35,995 ",4.6,139,Dealer,Luther Brookdale Toyota,4.8,2387,6700 Brooklyn Blvd Brooklyn Center,MN,55429,Good,4.7,4.5,4.6,4.5,4.7,4.7,All-wheel Drive,41,38,Hybrid,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid,2T3MWRFV9KW027462,P9089,43563
2020,Honda,Pilot EX-L,Used,"$39,977 ",4.3,151,Dealer,Maplewood Toyota,4.9,3965,2873 Maplewood Dr Maplewood,MN,55109,Great,4.6,4.6,4.3,4.1,4.5,4.1,All-wheel Drive,18,26,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H53LB056721,N11638A,23118
2019,Chevrolet,Cruze LT,Used,"$19,995 ",4.8,69,Dealer,Friendly Chevrolet of Fridley,4.7,1035,7501 NE Highway 65 Fridley,MN,55432,Good,4.8,4.7,4.7,4.7,4.8,4.8,Front-wheel Drive,28,38,Gasoline,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,1G1BE5SM9K7142051,14782P,43143
2020,Ford,Edge SEL,Used,"$28,865 ",4.9,141,Dealer,Buerkle Acura,4.9,1008,7925 Brooklyn Blvd Minneapolis,MN,55445,Great,4.9,4.9,4.9,4.8,4.9,4.9,All-wheel Drive,21,28,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,2FMPK4J93LBA30105,P5942,53469
2019,Subaru,Forester Limited,Subaru Certified,"$32,197 ",4.7,279,Dealer,Morrie's Brooklyn Park Subaru,4.7,849,7885 Brooklyn Blvd Minneapolis,MN,55445,Good,4.8,4.7,4.6,4.7,4.7,4.8,All-wheel Drive,26,33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAUC0KH549765,6P14489,29756
2021,Toyota,RAV4 LE,Used,"$34,998 ",4.8,102,Dealer,Walser Hyundai,4.9,1686,8100 Lakeland Ave N Brooklyn Park,MN,55445,Great,4.8,4.8,4.8,4.7,4.9,4.9,All-wheel Drive,27,34,Gasoline,Automatic,Regular Unleaded I-4 2.5 L/152,2T3F1RFV1MC249585,9AL982T,3443
2020,Hyundai,Santa Fe SEL 2.4,Used,"$31,971 ",4.8,202,Dealer,Buerkle Hyundai,4.8,1072,3360 Highway 61 N Saint Paul,MN,55110,Good,4.9,4.8,4.7,4.8,4.9,4.9,All-wheel Drive,21,27,Gasoline,8-Speed Automatic,2.4L I4 16V GDI DOHC,5NMS3CAD2LH170237,L405598,37892
2021,Ford,Mustang Mach-E Premium,Used,"$66,499 ",4.7,16,Dealer,Buerkle Hyundai,4.8,1072,3360 Highway 61 N Saint Paul,MN,55110,Great,4.8,4.9,4.8,4.5,4.8,4.6,All-wheel Drive,100,86,Electric,1-Speed Automatic,Electric,3FMTK3SS1MMA06184,P291786,10249
2019,Honda,Odyssey EX-L,Used,"$36,995 ",4.6,133,Dealer,Buerkle Hyundai,4.8,1072,3360 Highway 61 N Saint Paul,MN,55110,Good,4.8,4.6,4.5,4.3,4.7,4.5,Front-wheel Drive,19,28,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H78KB119826,L252804,24608
2020,Lincoln,Aviator Reserve AWD,Used,"$62,995 ",4,88,Dealer,White Bear Lincoln,4.6,264,3425 N. Highway 61 White Bear Lake,MN,55110,Great,4.4,4.4,4.1,3.5,4.5,3.5,All-wheel Drive,17,24,Gasoline,10-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,5LM5J7XC2LGL00297,P30310A,6970
2018,Chevrolet,Equinox 1LT,Chevrolet Certified,"$25,995 ",4.7,708,Dealer,Lenzen Chevrolet-Buick Inc,4.9,78,2860 Chaska Blvd Chaska,MN,55318,Good,4.7,4.7,4.7,4.6,4.8,4.7,All-wheel Drive,24,30,Gasoline,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,3GNAXSEV1JS637495,21393A,54479
2021,Tesla,Model X Performance,Used,"$114,998 ",4.3,1,Dealer,Walser Hyundai,4.9,1686,8100 Lakeland Ave N Brooklyn Park,MN,55445,Good,4,4,5,5,4,3,All-wheel Drive,0,0,Electric,Automatic,Electric,5YJXCAE4XMF321932,14BX790P,23856
2017,Ford,Focus RS Base,Used,"$39,999 ",4.7,31,Dealer,Buerkle Hyundai,4.8,1072,3360 Highway 61 N Saint Paul,MN,55110,Fair,4.3,4.5,4.9,4.7,4.8,4.7,All-wheel Drive,19,25,Gasoline,6-Speed Manual,2.3L I4 16V GDI DOHC Turbo,WF0DP3TH7H4121335,P291758B,31461
2020,Kia,Telluride SX,Kia Certified,"$47,995 ",4.8,211,Dealer,Lupient KIA Nissan,4.9,2725,7911 Lakeland Ave N Minneapolis,MN,55445,Good,4.9,4.9,4.8,4.7,4.9,4.9,All-wheel Drive,19,24,Gasoline,8-Speed Automatic,3.8L V6 24V GDI DOHC,5XYP5DHCXLG038503,LG15713A,39559
2020,Lincoln,Nautilus Reserve,Used,"$48,795 ",4.8,40,Dealer,Buerkle Hyundai,4.8,1072,3360 Highway 61 N Saint Paul,MN,55110,Good,4.9,4.8,4.8,4.7,4.9,4.8,All-wheel Drive,20,25,Gasoline,8-Speed Automatic,2.7L V6 24V GDI DOHC Twin Turbo,2LMPJ8KPXLBL02743,P291835,19995
2017,Dodge,Journey GT,Used,"$19,991 ",4.7,248,Dealer,Buerkle Hyundai,4.8,1072,3360 Highway 61 N Saint Paul,MN,55110,Good,4.7,4.6,4.6,4.6,4.7,4.7,All-wheel Drive,16,24,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,3C4PDDEG3HT596199,405386A,72022
2019,Honda,Pilot EX-L,Honda Certified,"$38,161 ",4.8,223,Dealer,Buerkle Hyundai,4.8,1072,3360 Highway 61 N Saint Paul,MN,55110,Great,4.9,4.8,4.7,4.7,4.7,4.8,All-wheel Drive,18,26,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H56KB086469,P291863,25430
2020,Jeep,Grand Cherokee Limited,Used,"$38,995 ",4.8,150,Dealer,Buerkle Hyundai,4.8,1072,3360 Highway 61 N Saint Paul,MN,55110,Great,4.9,4.8,4.8,4.7,4.9,4.8,Four-wheel Drive,18,25,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,1C4RJFBG5LC282883,P291628A,25915
2021,Ford,Mustang Mach-E Premium,Used,"$66,250 ",4.7,16,Dealer,White Bear Lincoln,4.6,264,3425 N. Highway 61 White Bear Lake,MN,55110,Great,4.8,4.9,4.8,4.5,4.8,4.6,All-wheel Drive,100,86,Electric,1-Speed Automatic,Electric,3FMTK3SU0MMA10714,P30281A,3304
2019,Toyota,RAV4 XLE Premium,Used,"$36,998 ",4.6,444,Dealer,Walser Polar Mazda,4.8,723,4095 Hwy 61 N White Bear Lake,MN,55110,Good,4.6,4.6,4.4,4.4,4.7,4.6,All-wheel Drive,25,33,Gasoline,Automatic,Regular Unleaded I-4 2.5 L/152,2T3A1RFV1KC026972,23AI254T,48395
2019,Ford,Expedition XLT,Used,"$49,995 ",4.8,62,Dealer,Luther North Country Ford Lincoln,4.8,3958,10401 Woodcrest Dr NW Minneapolis,MN,55433,Good,4.9,4.9,4.8,4.7,4.9,4.7,Four-wheel Drive,17,22,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo,1FMJU1JT2KEA24714,PB19094,40163
2017,Chevrolet,Suburban Premier,Used,"$40,685 ",4.5,75,Dealer,Carlson Toyota,4.6,566,12880 Riverdale Dr NW Coon Rapids,MN,55448,Good,4.8,4.7,4.5,4.1,4.7,4.4,Four-wheel Drive,15,22,Gasoline,6-Speed Automatic,5.3L V8 16V GDI OHV,1GNSKJKC9HR198124,P9565A,98423
2021,GMC,Sierra 1500 Denali,Used,"$64,325 ",4.2,43,Dealer,Stillwater Motors,4.7,266,5900 Stillwater Blvd N Stillwater,MN,55082,Great,4.4,4.3,4.1,3.9,4.4,3.9,Four-wheel Drive,16,22,Diesel,10-Speed Automatic,3.0L I6 24V DDI DOHC Turbo Diesel,3GTU9FET4MG342629,14666P,15279
2019,Jeep,Cherokee Limited,Used,"$29,998 ",4.6,568,Dealer,Fury Motors Stillwater,4.8,383,12969 60th St N Stillwater,MN,55082,Great,4.8,4.7,4.5,4.5,4.7,4.6,Four-wheel Drive,19,27,Gasoline,9-Speed Automatic,3.2L V6 24V MPFI DOHC,1C4PJMDX6KD112050,Z72595,10553
2019,Chevrolet,Silverado 1500 LT,Used,"$39,996 ",4.3,245,Dealer,Luther Hudson Chevrolet GMC,4.8,3589,1220 Crest View Dr Hudson,WI,54016,Good,4.4,4.2,4.3,4,4.6,4.2,Four-wheel Drive,18,21,Gasoline,Automatic,5.3L V8 16V GDI OHV,1GCUYDED8KZ268919,21877A,48566
2020,GMC,Terrain Denali,GMC Certified,"$37,976 ",4.7,79,Dealer,Luther Hudson Chevrolet GMC,4.8,3589,1220 Crest View Dr Hudson,WI,54016,Good,4.8,4.7,4.6,4.5,4.8,4.6,Front-wheel Drive,22,28,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,3GKALSEX5LL261777,R12901,15393
2021,Jeep,Cherokee Latitude Lux,Used,"$32,399 ",4.9,71,Dealer,Cornerstone Ford Chrysler,4.7,479,17219 US-10 Elk River,MN,55330,Good,5,4.9,4.8,4.8,4.9,4.9,Four-wheel Drive,19,27,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,1C4PJMMN0MD180801,C7355,41065
2021,Dodge,Durango R/T,Used,"$52,499 ",4.8,27,Dealer,Cornerstone Ford Chrysler,4.7,479,17219 US-10 Elk River,MN,55330,Good,4.9,4.9,4.7,4.4,4.9,4.8,All-wheel Drive,14,22,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,1C4SDJCT8MC549054,C7336,24408
2019,GMC,Sierra 1500 Denali,Used,"$49,598 ",4.5,120,Dealer,Whitaker Buick GMC,4.8,222,131 19th St. SW Forest Lake,MN,55025,Good,4.6,4.4,4.6,4.2,4.7,4.4,Four-wheel Drive,15,21,Gasoline,8-Speed Automatic,5.3L V8 16V GDI OHV,3GTU9FED6KG232977,22087B,57164
2020,Jeep,Cherokee Limited,Used,"$32,599 ",4.8,152,Dealer,Cornerstone Ford Chrysler,4.7,479,17219 US-10 Elk River,MN,55330,Great,4.8,4.8,4.8,4.8,4.8,4.8,Four-wheel Drive,19,27,Gasoline,9-Speed Automatic,3.2L V6 24V MPFI DOHC,1C4PJMDX1LD635428,MC7681,26272
